   1170.96875       834.689819    
   1173.51428       835.771729    
   1176.05994       836.850464    
   1178.60559       837.926147    
   1181.15112       838.998474    
   1183.69678       840.067688    
   1186.24231       841.133667    
   1188.78784       842.196533    
   1191.33350       843.256165    
   1193.87903       844.312622    
   1196.42468       845.365967    
   1198.97021       846.416077    
   1201.51575       847.463013    
   1204.06140       848.506775    
   1206.60693       849.547363    
   1209.15247       850.584717    
   1211.69812       851.619019    
   1214.24365       852.650024    
   1216.78931       853.677979    
   1219.33484       854.702637    
   1221.88037       855.724121    
   1224.42615       856.742615    
   1226.97168       857.757751    
   1229.51721       858.769714    
   1232.06287       859.778564    
   1234.60840       860.784180    
   1237.15393       861.786560    
   1239.69958       862.785889    
   1242.24512       863.781982    
   1244.79077       864.774902    
   1247.33630       865.764587    
   1249.88184       866.751099    
   1252.42749       867.734497    
   1254.97302       868.714722    
   1257.51855       869.691711    
   1260.06421       870.665527    
   1262.60974       871.636230    
   1265.15527       872.603699    
   1267.70105       873.568115    
   1270.24658       874.529236    
   1272.79224       875.487244    
   1275.33777       876.441956    
   1277.88330       877.393555    
   1280.42896       878.341980    
   1282.97449       879.287231    
   1285.52002       880.229248    
   1288.06567       881.168152    
   1290.61121       882.103821    
   1293.15686       883.036377    
   1295.70239       883.965698    
   1298.24792       884.891846    
   1300.79358       885.814819    
   1303.33911       886.734619    
   1305.88464       887.651245    
   1308.43042       888.564819    
   1310.97595       889.475098    
   1313.52148       890.382202    
   1316.06714       891.286133    
   1318.61267       892.186890    
   1321.15833       893.084412    
   1323.70386       893.978760    
   1326.24939       894.869995    
   1328.79504       895.757996    
   1331.34058       896.642822    
   1333.88611       897.524536    
   1336.43176       898.403015    
   1338.97729       899.278320    
   1341.52295       900.150452    
   1344.06848       901.019409    
   1346.61401       901.885132    
   1349.15979       902.747925    
   1351.70532       903.607300    
   1354.25085       904.463501    
   1356.79651       905.316589    
   1359.34204       906.166504    
   1361.88757       907.013123    
   1364.43323       907.856689    
   1366.97876       908.697021    
   1369.52441       909.534180    
   1372.06995       910.368164    
   1374.61548       911.198975    
   1377.16113       912.026611    
   1379.70667       912.851074    
   1382.25220       913.672363    
   1384.79785       914.490417    
   1387.34338       915.305298    
   1389.88892       916.117065    
   1392.43469       916.925781    
   1394.98022       917.731140    
   1397.52588       918.533386    
   1400.07141       919.332397    
   1402.61694       920.128174    
   1405.16260       920.920898    
   1407.70813       921.710327    
   1410.25366       922.496704    
   1412.79932       923.279846    
   1415.34485       924.059753    
   1417.89050       924.836548    
   1420.43604       925.610168    
   1422.98157       926.380615    
   1425.52722       927.147827    
   1428.07275       927.911865    
   1430.61829       928.672729    
   1433.16394       929.430420    
   1435.70959       930.185120    
   1438.25513       930.936462    
   1440.80078       931.684631    
   1443.34631       932.429565    
   1445.89197       933.171448    
   1448.43750       933.910034    
   1450.98303       934.645508    
   1453.52869       935.377808    
   1456.07422       936.106873    
   1458.61975       936.832825    
   1461.16541       937.555542    
   1463.71094       938.275085    
   1466.25659       938.991516    
   1468.80212       939.704712    
   1471.34766       940.414734    
   1473.89331       941.121582    
   1476.43884       941.825256    
   1478.98438       942.525696    
   1481.53015       943.223206    
   1484.07568       943.917358    
   1486.62122       944.608276    
   1489.16687       945.296082    
   1491.71240       945.980652    
   1494.25806       946.662109    
   1496.80359       947.340332    
   1499.34912       948.015381    
   1501.89478       948.687256    
   1504.44031       949.355957    
   1506.98584       950.021484    
   1509.53149       950.683838    
   1512.07703       951.343018    
   1514.62256       951.999023    
   1517.16821       952.651855    
   1519.71375       953.301453    
   1522.25952       953.948120    
   1524.80505       954.591309    
   1527.35059       955.231445    
   1529.89624       955.868408    
   1532.44177       956.502075    
   1534.98730       957.132690    
   1537.53296       957.760071    
   1540.07849       958.384277    
   1542.62415       959.005310    
   1545.16968       959.623169    
   1547.71521       960.237854    
   1550.26086       960.849365    
   1552.80640       961.457642    
   1555.35193       962.062805    
   1557.89758       962.664734    
   1560.44312       963.263550    
   1562.98865       963.859131    
   1565.53442       964.451721    
   1568.07996       965.040955    
   1570.62561       965.627014    
   1573.17114       966.209900    
   1575.71667       966.789612    
   1578.26233       967.366150    
   1580.80786       967.939514    
   1583.35339       968.509644    
   1585.89905       969.076660    
   1588.44458       969.640503    
   1590.99011       970.201111    
   1593.53577       970.758606    
   1596.08130       971.312866    
   1598.62695       971.864014    
   1601.17249       972.411926    
   1603.71802       972.956665    
   1606.26379       973.498352    
   1608.80933       974.036743    
   1611.35486       974.571960    
   1613.90051       975.104004    
   1616.44604       975.632874    
   1618.99170       976.158508    
   1621.53723       976.681030    
   1624.08276       977.200378    
   1626.62842       977.716492    
   1629.17395       978.229492    
   1631.71948       978.739258    
   1634.26514       979.245850    
   1636.81067       979.749268    
   1639.35620       980.249573    
   1641.90186       980.746582    
   1644.44739       981.240479    
   1646.99304       981.731262    
   1649.53870       982.218872    
   1652.08423       982.703247    
   1654.62988       983.184448    
   1657.17542       983.662415    
   1659.72095       984.137207    
   1662.26660       984.608887    
   1664.81213       985.077332    
   1667.35779       985.542664    
   1669.90332       986.004761    
   1672.44885       986.463684    
   1674.99451       986.919434    
   1677.54004       987.372009    
   1680.08557       987.821411    
   1682.63123       988.267639    
   1685.17676       988.710693    
   1687.72229       989.150513    
   1690.26794       989.587219    
   1692.81348       990.020691    
   1695.35925       990.451172    
   1697.90479       990.878296    
   1700.45032       991.302307    
   1702.99597       991.723022    
   1705.54150       992.140686    
   1708.08704       992.555115    
   1710.63269       992.966370    
   1713.17822       993.374451    
   1715.72375       993.779358    
   1718.26941       994.181091    
   1720.81494       994.579590    
   1723.36060       994.974976    
   1725.90613       995.367188    
   1728.45166       995.756165    
   1730.99731       996.141968    
   1733.54285       996.524658    
   1736.08838       996.904053    
   1738.63416       997.280518    
   1741.17969       997.653625    
   1743.72534       998.023560    
   1746.27087       998.390320    
   1748.81641       998.753906    
   1751.36206       999.114258    
   1753.90759       999.471497    
   1756.45312       999.825562    
   1758.99878       1000.17639    
   1761.54431       1000.52411    
   1764.08984       1000.86865    
   1766.63550       1001.20996    
   1769.18103       1001.54810    
   1771.72668       1001.88312    
   1774.27222       1002.21484    
   1776.81775       1002.54346    
   1779.36353       1002.86908    
   1781.90906       1003.19128    
   1784.45459       1003.51038    
   1787.00024       1003.82629    
   1789.54578       1004.13898    
   1792.09131       1004.44855    
   1794.63696       1004.75494    
   1797.18250       1005.05804    
   1799.72815       1005.35809    
   1802.27368       1005.65497    
   1804.81921       1005.94861    
   1807.36487       1006.23907    
   1809.91040       1006.52637    
   1812.45593       1006.81049    
   1815.00159       1007.09143    
   1817.54712       1007.36920    
   1820.09290       1007.64386    
   1822.63843       1007.91528    
   1825.18396       1008.18353    
   1827.72961       1008.44855    
   1830.27515       1008.71039    
   1832.82068       1008.96912    
   1835.36633       1009.22461    
   1837.91187       1009.47693    
   1840.45740       1009.72614    
   1843.00305       1009.97211    
   1845.54858       1010.21490    
   1848.09424       1010.45453    
   1850.63977       1010.69098    
   1853.18530       1010.92426    
   1855.73096       1011.15430    
   1858.27649       1011.38123    
   1860.82202       1011.60498    
   1863.36780       1011.82562    
   1865.91333       1012.04297    
   1868.45898       1012.25714    
   1871.00452       1012.46814    
   1873.55005       1012.67603    
   1876.09570       1012.88062    
   1878.64124       1013.08215    
   1881.18677       1013.28046    
   1883.73242       1013.47552    
   1886.27795       1013.66748    
   1888.82349       1013.85626    
   1891.36914       1014.04181    
   1893.91467       1014.22424    
   1896.46033       1014.40344    
   1899.00586       1014.57953    
   1901.55139       1014.75238    
   1904.09705       1014.92206    
   1906.64258       1015.08856    
   1909.18823       1015.25208    
   1911.73389       1015.41217    
   1914.27942       1015.56921    
   1916.82495       1015.72302    
   1919.37061       1015.87360    
   1921.91614       1016.02106    
   1924.46179       1016.16541    
   1927.00732       1016.30640    
   1929.55286       1016.44434    
   1932.09851       1016.57910    
   1934.64404       1016.71057    
   1937.18958       1016.83899    
   1939.73523       1016.96423    
   1942.28076       1017.08618    
   1944.82642       1017.20508    
   1947.37195       1017.32074    
   1949.91748       1017.43317    
   1952.46326       1017.54266    
   1955.00879       1017.64880    
   1957.55432       1017.75165    
   1960.09998       1017.85150    
   1962.64551       1017.94806    
   1965.19104       1018.04138    
   1967.73669       1018.13171    
   1970.28223       1018.21875    
   1972.82788       1018.30261    
   1975.37341       1018.38330    
   1977.91895       1018.46088    
   1980.46460       1018.53516    
   1983.01013       1018.60632    
   1985.55566       1018.67432    
   1988.10132       1018.73914    
   1990.64685       1018.80078    
   1993.19263       1018.85931    
   1995.73816       1018.91455    
   1998.28369       1018.96667    
   2000.82935       1019.01556    
   2003.37488       1019.06134    
   2005.92041       1019.10388    
   2008.46606       1019.14325    
   2011.01160       1019.17944    
   2013.55713       1019.21246    
   2016.10278       1019.24231    
   2018.64832       1019.26898    
   2021.19397       1019.29242    
   2023.73950       1019.31274    
   2026.28503       1019.32990    
   2028.83069       1019.34381    
   2031.37622       1019.35461    
   2033.92175       1019.36218    
   2036.46753       1019.36670    
   2039.01306       1019.36798    
   2041.55859       1019.36603    
   2044.10425       1019.36084    
   2046.64978       1019.35254    
   2049.19531       1019.34106    
   2051.74097       1019.32642    
   2054.28638       1019.30847    
   2056.83228       1019.28784    
   2059.37769       1019.26343    
   2061.92334       1019.23621    
   2064.46899       1019.20569    
   2067.01440       1019.17175    
   2069.56006       1019.13489    
   2072.10571       1019.09497    
   2074.65112       1019.05151    
   2077.19678       1019.00513    
   2079.74243       1018.95569    
   2082.28784       1018.90259    
   2084.83350       1018.84668    
   2087.37915       1018.78772    
   2089.92456       1018.72522    
   2092.47021       1018.65979    
   2095.01587       1018.59119    
   2097.56152       1018.51929    
   2100.10718       1018.44434    
   2102.65259       1018.36609    
   2105.19824       1018.28455    
   2107.74390       1018.20020    
   2110.28931       1018.11230    
   2112.83496       1018.02136    
   2115.38062       1017.92737    
   2117.92627       1017.82996    
   2120.47168       1017.72949    
   2123.01733       1017.62598    
   2125.56299       1017.51904    
   2128.10840       1017.40894    
   2130.65405       1017.29590    
   2133.19971       1017.17944    
   2135.74512       1017.05981    
   2138.29077       1016.93726    
   2140.83643       1016.81128    
   2143.38208       1016.68237    
   2145.92773       1016.55005    
   2148.47314       1016.41455    
   2151.01880       1016.27612    
   2153.56445       1016.13428    
   2156.10986       1015.98914    
   2158.65552       1015.84119    
   2161.20117       1015.68982    
   2163.74658       1015.53516    
   2166.29224       1015.37769    
   2168.83789       1015.21667    
   2171.38330       1015.05261    
   2173.92896       1014.88538    
   2176.47461       1014.71509    
   2179.02002       1014.54138    
   2181.56567       1014.36475    
   2184.11133       1014.18481    
   2186.65674       1014.00159    
   2189.20264       1013.81555    
   2191.74805       1013.62585    
   2194.29370       1013.43335    
   2196.83936       1013.23767    
   2199.38477       1013.03845    
   2201.93042       1012.83630    
   2204.47607       1012.63110    
   2207.02148       1012.42236    
   2209.56714       1012.21069    
   2212.11279       1011.99597    
   2214.65820       1011.77759    
   2217.20386       1011.55652    
   2219.74951       1011.33215    
   2222.29517       1011.10449    
   2224.84058       1010.87366    
   2227.38623       1010.63977    
   2229.93188       1010.40259    
   2232.47754       1010.16248    
   2235.02295       1009.91882    
   2237.56860       1009.67212    
   2240.11426       1009.42236    
   2242.65967       1009.16919    
   2245.20532       1008.91296    
   2247.75098       1008.65369    
   2250.29663       1008.39111    
   2252.84204       1008.12524    
   2255.38770       1007.85645    
   2257.93335       1007.58435    
   2260.47876       1007.30896    
   2263.02441       1007.03064    
   2265.56982       1006.74890    
   2268.11572       1006.46399    
   2270.66138       1006.17615    
   2273.20679       1005.88489    
   2275.75244       1005.59070    
   2278.29785       1005.29309    
   2280.84351       1004.99243    
   2283.38916       1004.68835    
   2285.93481       1004.38147    
   2288.48022       1004.07104    
   2291.02588       1003.75781    
   2293.57129       1003.44104    
   2296.11719       1003.12146    
   2298.66260       1002.79834    
   2301.20825       1002.47229    
   2303.75366       1002.14282    
   2306.29932       1001.81042    
   2308.84497       1001.47461    
   2311.39062       1001.13599    
   2313.93628       1000.79407    
   2316.48169       1000.44861    
   2319.02734       1000.10034    
   2321.57275       999.748779    
   2324.11865       999.394043    
   2326.66406       999.036011    
   2329.20972       998.675049    
   2331.75513       998.310547    
   2334.30078       997.943237    
   2336.84644       997.572510    
   2339.39209       997.198853    
   2341.93750       996.821777    
   2344.48315       996.441772    
   2347.02856       996.058228    
   2349.57422       995.671753    
   2352.11987       995.281860    
   2354.66553       994.889160    
   2357.21118       994.493286    
   2359.75659       994.093872    
   2362.30225       993.691650    
   2364.84790       993.285767    
   2367.39355       992.877197    
   2369.93896       992.465088    
   2372.48462       992.050049    
   2375.03003       991.631714    
   2377.57568       991.210327    
   2380.12134       990.785400    
   2382.66699       990.357666    
   2385.21240       989.926636    
   2387.75806       989.492554    
   2390.30347       989.055054    
   2392.84937       988.614502    
   2395.39478       988.170654    
   2397.94043       987.723877    
   2400.48608       987.273926    
   2403.03149       986.820557    
   2405.57715       986.364258    
   2408.12280       985.904297    
   2410.66846       985.441650    
   2413.21387       984.975586    
   2415.75952       984.506470    
   2418.30493       984.034058    
   2420.85083       983.558716    
   2423.39624       983.079834    
   2425.94189       982.598022    
   2428.48730       982.112793    
   2431.03296       981.624756    
   2433.57861       981.133179    
   2436.12427       980.638672    
   2438.66968       980.140869    
   2441.21533       979.639893    
   2443.76074       979.135742    
   2446.30640       978.628540    
   2448.85229       978.118164    
   2451.39771       977.604370    
   2453.94336       977.087646    
   2456.48877       976.567383    
   2459.03442       976.044434    
   2461.58008       975.517822    
   2464.12573       974.988403    
   2466.67114       974.455566    
   2469.21680       973.919800    
   2471.76221       973.380615    
   2474.30786       972.838379    
   2476.85352       972.292847    
   2479.39917       971.744263    
   2481.94458       971.192383    
   2484.49023       970.637573    
   2487.03564       970.079346    
   2489.58154       969.517944    
   2492.12720       968.953613    
   2494.67261       968.385742    
   2497.21826       967.815063    
   2499.76367       967.240845    
   2502.30933       966.663818    
   2504.85498       966.083130    
   2507.40063       965.499634    
   2509.94604       964.912842    
   2512.49170       964.322998    
   2515.03711       963.729736    
   2517.58301       963.133423    
   2520.12842       962.533813    
   2522.67407       961.931274    
   2525.21948       961.325439    
   2527.76514       960.716553    
   2530.31055       960.104248    
   2532.85645       959.488770    
   2535.40210       958.870361    
   2537.94751       958.248535    
   2540.49316       957.623779    
   2543.03857       956.995605    
   2545.58447       956.364502    
   2548.12988       955.729858    
   2550.67554       955.092285    
   2553.22095       954.451416    
   2555.76660       953.807617    
   2558.31226       953.160278    
   2560.85791       952.510010    
   2563.40332       951.856445    
   2565.94897       951.199829    
   2568.49438       950.539795    
   2571.04004       949.876953    
   2573.58594       949.210815    
   2576.13135       948.541260    
   2578.67700       947.868774    
   2581.22241       947.192871    
   2583.76807       946.514038    
   2586.31372       945.831787    
   2588.85938       945.146606    
   2591.40479       944.458008    
   2593.95044       943.766479    
   2596.49585       943.071533    
   2599.04150       942.373535    
   2601.58716       941.672241    
   2604.13281       940.968018    
   2606.67822       940.260376    
   2609.22388       939.549805    
   2611.76929       938.835815    
   2614.31519       938.118652    
   2616.86084       937.398560    
   2619.40625       936.675049    
   2621.95190       935.948486    
   2624.49731       935.218628    
   2627.04297       934.485840    
   2629.58862       933.749390    
   2632.13428       933.010132    
   2634.67969       932.267578    
   2637.22534       931.522095    
   2639.77075       930.773071    
   2642.31665       930.020996    
   2644.86206       929.265625    
   2647.40771       928.507446    
   2649.95312       927.745728    
   2652.49878       926.981079    
   2655.04419       926.213135    
   2657.59009       925.441895    
   2660.13574       924.667725    
   2662.68115       923.890137    
   2665.22681       923.109741    
   2667.77222       922.325806    
   2670.31812       921.538818    
   2672.86353       920.748535    
   2675.40918       919.955200    
   2677.95459       919.158569    
   2680.50024       918.359009    
   2683.04590       917.555908    
   2685.59155       916.750000    
   2688.13696       915.940674    
   2690.68262       915.128174    
   2693.22803       914.312500    
   2695.77368       913.493896    
   2698.31958       912.671997    
   2700.86499       911.846680    
   2703.41064       911.018555    
   2705.95605       910.186768    
   2708.50171       909.352295    
   2711.04736       908.514160    
   2713.59302       907.673340    
   2716.13843       906.828979    
   2718.68408       905.981812    
   2721.22949       905.131104    
   2723.77515       904.277344    
   2726.32080       903.420288    
   2728.86646       902.560303    
   2731.41187       901.696899    
   2733.95752       900.830566    
   2736.50293       899.960815    
   2739.04883       899.087891    
   2741.59448       898.212036    
   2744.13989       897.332764    
   2746.68555       896.450562    
   2749.23096       895.564941    
   2751.77661       894.676392    
   2754.32227       893.784180    
   2756.86792       892.889282    
   2759.41333       891.990967    
