   45.6690636       3.74949646    
   45.9509697       3.69269180    
   46.2328758       3.63490486    
   46.5147858       3.57613564    
   46.7966919       3.51638508    
   47.0785980       3.45565605    
   47.3605080       3.39394379    
   47.6424141       3.33125210    
   47.9243202       3.26757812    
   48.2062302       3.20292282    
   48.4881363       3.13728809    
   48.7700462       3.07067204    
   49.0519562       3.00307369    
   49.3338623       2.93449497    
   49.6157684       2.86493587    
   49.8976784       2.79439545    
   50.1795845       2.72287464    
   50.4614944       2.65037155    
   50.7434006       2.57688713    
   51.0253067       2.50242424    
   51.3072166       2.42697716    
   51.5891228       2.35055351    
   51.8710289       2.27314568    
   52.1529388       2.19475746    
   52.4348488       2.11538506    
   52.7167549       2.03503418    
   52.9986649       1.95370483    
   53.2805710       1.87139320    
   53.5624771       1.78809929    
   53.8443871       1.70382500    
   54.1262932       1.61856842    
   54.4082031       1.53233337    
   54.6901093       1.44511414    
   54.9720154       1.35691833    
   55.2539253       1.26773643    
   55.5358315       1.17757607    
   55.8177376       1.08643532    
   56.0996513      0.994312286    
   56.3815575      0.901208878    
   56.6634636      0.807123184    
   56.9453735      0.712059021    
   57.2272797      0.616012573    
   57.5091858      0.518985748    
   57.7910957      -19.5493412    
