   23.6173668       9.93781281    
   23.7587872       9.91491508    
   23.9002075       9.89103794    
   24.0416298       9.86618042    
   24.1830502       9.84033966    
   24.3244724       9.81352139    
   24.4658947       9.78571987    
   24.6073170       9.75693798    
   24.7487373       9.72717381    
   24.8901577       9.69642925    
   25.0315800       9.66470528    
   25.1730003       9.63199902    
   25.3144226       9.59831238    
   25.4558430       9.56364250    
   25.5972652       9.52799606    
   25.7386856       9.49136353    
   25.8801079       9.45375443    
   26.0215282       9.41516113    
   26.1629486       9.37558746    
   26.3043728       9.33503342    
   26.4457932       9.29349709    
   26.5872154       9.25098228    
   26.7286358       9.20748520    
   26.8700581       9.16300774    
   27.0114784       9.11754799    
   27.1529007       9.07110786    
   27.2943211       9.02368736    
   27.4357414       8.97528267    
   27.5771637       8.92590332    
   27.7185841       8.87553596    
   27.8600063       8.82419205    
   28.0014267       8.77186584    
   28.1428509       8.71855927    
   28.2842712       8.66427040    
   28.4256916       8.60899925    
   28.5671139       8.55275154    
   28.7085342       8.49551964    
   28.8499565       8.43730927    
   28.9913769       8.37811470    
   29.1327991       8.31793976    
   29.2742195       8.25678635    
   29.4156418       8.19465065    
   29.5570621       8.13153267    
   29.6984825       8.06743431    
   29.8399048       8.00235558    
   29.9813251       7.93629456    
   30.1227474       7.86925507    
   30.2641678       7.80123329    
   30.4055901       7.73222923    
   30.5470104       7.66224480    
   30.6884327       7.59128189    
   30.8298569       7.51933289    
   30.9712772       7.44640350    
   31.1126995       7.37249756    
   31.2541199       7.29760742    
   31.3955421       7.22173691    
   31.5369625       7.14488602    
   31.6783848       7.06705475    
   31.8198051       6.98824310    
   31.9612255       6.90844727    
   32.1026459       6.82766914    
   32.2440681       6.74591637    
   32.3854904       6.66317940    
   32.5269127       6.57946396    
   32.6683311       6.49476051    
   32.8097534       6.40908051    
   32.9511757       6.32242203    
   33.0925980       6.23478127    
   33.2340164       6.14615631    
   33.3754387       6.05655289    
   33.5168610       5.96596718    
   33.6582794       5.87439919    
   33.7997017       5.78185272    
   33.9411240       5.68832779    
   34.0825462       5.59381866    
   34.2239647       5.49832535    
   34.3653870       5.40185547    
   34.5068130       5.30440331    
   34.6482315       5.20596504    
   34.7896538       5.10655403    
   34.9310760       5.00615883    
   35.0724983       4.90478325    
   35.2139168       4.80242538    
   35.3553391       4.69908714    
   35.4967613       4.59477043    
   35.6381798       4.48946762    
   35.7796021       4.38318634    
   35.9210243       4.27592659    
   36.0624466       4.16768265    
   36.2038651       4.05845642    
   36.3452873       3.94825363    
   36.4867096       3.83706665    
   36.6281319       3.72490311    
   36.7695503       3.61175156    
   36.9109726       3.49762344    
   37.0523949       3.38251495    
   37.1938133       3.26641846    
   37.3352356       3.14934921    
   37.4766579       3.03129578    
   37.6180801       2.91226578    
   37.7594986       2.79224777    
   37.9009209       2.67124939    
   38.0423470       2.54927444    
   38.1837654       2.42631149    
   38.3251877       2.30237198    
   38.4666100       2.17745590    
   38.6080322       2.05155563    
   38.7494507       1.92467117    
   38.8908730       1.79681015    
   39.0322952       1.66796494    
   39.1737137       1.53813934    
   39.3151360       1.40733337    
   39.4565582       1.27554703    
   39.5979805       1.14278030    
   39.7393990       1.00902939    
   39.8808212      0.874301910    
   40.0222435      0.738590240    
   40.1636658      0.601898193    
   40.3050842      0.464221954    
   40.4465065      0.325569153    
   40.5879288      0.185935974    
   40.7293472       4.53186035E-02
   40.8707695      -9.62791443E-02
=======
  0.281907767      0.102115549    
  0.563815534      0.203250095    
  0.845723331      0.303403646    
   1.12763107      0.402576178    
   1.40953887      0.500767708    
   1.69144666      0.597978294    
   1.97335458      0.694207847    
   2.25526214      0.789456367    
   2.53716993      0.883723915    
   2.81907773      0.977010429    
   3.10098553       1.06931603    
   3.38289332       1.16064060    
   3.66480112       1.25098407    
   3.94670916       1.34034669    
   4.22861671       1.42872810    
   4.51052427       1.51612878    
   4.79243231       1.60254836    
   5.07433987       1.68798685    
   5.35624790       1.77244437    
   5.63815546       1.85592091    
   5.92006350       1.93841648    
   6.20197105       2.01993108    
   6.48387861       2.10046458    
   6.76578665       2.18001699    
   7.04769468       2.25858879    
   7.32960224       2.33617926    
   7.61150980       2.41278863    
   7.89341831       2.48841739    
   8.17532539       2.56306481    
   8.45723343       2.63673139    
   8.73914146       2.70941710    
   9.02104855       2.78112149    
   9.30295658       2.85184503    
   9.58486462       2.92158771    
   9.86677265       2.99034905    
   10.1486797       3.05812955    
   10.4305887       3.12492919    
   10.7124958       3.19074774    
   10.9944029       3.25558519    
   11.2763109       3.31944180    
   11.5582190       3.38231754    
   11.8401270       3.44421196    
   12.1220341       3.50512552    
   12.4039421       3.56505799    
   12.6858501       3.62400961    
   12.9677572       3.68198013    
   13.2496662       3.73896980    
   13.5315733       3.79497814    
   13.8134813       3.85000563    
   14.0953894       3.90405226    
   14.3772964       3.95711780    
   14.6592045       4.00920248    
   14.9411116       4.06030607    
   15.2230196       4.11042833    
   15.5049286       4.15957022    
   15.7868366       4.20773077    
   16.0687428       4.25490999    
   16.3506508       4.30110884    
   16.6325588       4.34632635    
   16.9144669       4.39056253    
   17.1963749       4.43381834    
   17.4782829       4.47609282    
   17.7601910       4.51738644    
   18.0420971       4.55769920    
   18.3240051       4.59703064    
   18.6059132       4.63538122    
   18.8878212       4.67275047    
   19.1697292       4.70913935    
   19.4516373       4.74454689    
   19.7335453       4.77897310    
   20.0154514       4.81241894    
   20.2973595       4.84488344    
   20.5792675       4.87636662    
   20.8611774       4.90686941    
   21.1430836       4.93639088    
   21.4249916       4.96493149    
   21.7068996       4.99249125    
   21.9888058       5.01906967    
   22.2707138       5.04466724    
   22.5526218       5.06928349    
   22.8345318       5.09291935    
   23.1164379       5.11557388    
   23.3983459       5.13724756    
   23.6802540       5.15793991    
   23.9621601       5.17765141    
   24.2440681       5.19638205    
   24.5259781       5.21413136    
   24.8078842       5.23090029    
   25.0897923       5.24668741    
   25.3717003       5.26149416    
   25.6536083       5.27531958    
   25.9355145       5.28816414    
   26.2174244       5.30002785    
   26.4993324       5.31091022    
   26.7812386       5.32081175    
   27.0631466       5.32973242    
   27.3450546       5.33767176    
   27.6269627       5.34463072    
   27.9088688       5.35060787    
   28.1907787       5.35560465    
   28.4726868       5.35962009    
   28.7545929       5.36265469    
   29.0365009       5.36470842    
   29.3184090       5.36578083    
   29.6003170       5.36587238    
   29.8822231       5.36498308    
   30.1641312       5.36311245    
   30.4460392       5.36026096    
   30.7279491       5.35642862    
   31.0098572       5.35161495    
   31.2917652       5.34582043    
   31.5736732       5.33904505    
   31.8555794       5.33128881    
   32.1374855       5.32255125    
   32.4193954       5.31283283    
   32.7013016       5.30213356    
   32.9832115       5.29045296    
   33.2651176       5.27779150    
   33.5470238       5.26414919    
   33.8289337       5.24952555    
   34.1108398       5.23392105    
   34.3927498       5.21733570    
   34.6746597       5.19976902    
   34.9565659       5.18122149    
   35.2384720       5.16169310    
   35.5203819       5.14118385    
   35.8022881       5.11969328    
   36.0841942       5.09722185    
   36.3661041       5.07376957    
   36.6480103       5.04933596    
   36.9299202       5.02392149    
   37.2118263       4.99752617    
   37.4937325       4.97014999    
   37.7756424       4.94179249    
   38.0575523       4.91245365    
   38.3394585       4.88213396    
   38.6213684       4.85083389    
   38.9032745       4.81855249    
   39.1851807       4.78528976    
   39.4670906       4.75104666    
   39.7489967       4.71582222    
   40.0309029       4.67961645    
   40.3128128       4.64243031    
   40.5947189       4.60426283    
   40.8766289       4.56511450    
   41.1585350       4.52498484    
   41.4404411       4.48387480    
   41.7223549       4.44178247    
   42.0042610       4.39871025    
   42.2861671       4.35465670    
   42.5680771       4.30962229    
   42.8499832       4.26360703    
   43.1318893       4.21661043    
   43.4137993       4.16863298    
   43.6957054       4.11967468    
   43.9776115       4.06973553    
   44.2595215       4.01881504    
   44.5414276       3.96691346    
   44.8233376       3.91403127    
   45.1052437       3.86016774    
   45.3871536       3.80532265    
   45.6690636       3.74949718    
   45.9509697       3.69269085    
   46.2328758       3.63490343    
   46.5147858       3.57613516    
   46.7966919       3.51638579    
   47.0785980       3.45565534    
   47.3605080       3.39394379    
   47.6424141       3.33125162    
   47.9243202       3.26757812    
   48.2062302       3.20292377    
   48.4881363       3.13728833    
   48.7700462       3.07067108    
   49.0519562       3.00307369    
   49.3338623       2.93449545    
   49.6157684       2.86493587    
   49.8976784       2.79439569    
   50.1795845       2.72287416    
   50.4614944       2.65037179    
   50.7434006       2.57688832    
   51.0253067       2.50242400    
   51.3072166       2.42697859    
   51.5891228       2.35055232    
   51.8710289       2.27314496    
   52.1529388       2.19475651    
   52.4348488       2.11538625    
   52.7167549       2.03503585    
   52.9986649       1.95370448    
   53.2805710       1.87139201    
   53.5624771       1.78809869    
   53.8443871       1.70382428    
   54.1262932       1.61856890    
   54.4082031       1.53233254    
   54.6901093       1.44511521    
   54.9720154       1.35691679    
   55.2539253       1.26773739    
   55.5358315       1.17757702    
   55.8177376       1.08643568    
   56.0996513      0.994312227    
   56.3815575      0.901208878    
   56.6634636      0.807124496    
   56.9453735      0.712059140    
   57.2272797      0.616012752    
   57.5091858      0.518985391    
   57.7910957      0.420977056    
   58.0730019      0.321987689    
   58.3549118      0.222017333    
   58.6368179      0.121065974    
   58.9187241       1.91336162E-02
   59.2006340      -8.37797374E-02
>>>>>>> a582a1c57003f36bda69edafaa992cb2324d3075
