   12.4707642       4.65724802    
   12.6439695       4.68612576    
   12.8171749       4.71402168    
   12.9903803       4.74093723    
   13.1635857       4.76687193    
   13.3367901       4.79182529    
   13.5099955       4.81579781    
   13.6831999       4.83878899    
   13.8564053       4.86079979    
   14.0296106       4.88182974    
   14.2028160       4.90187788    
   14.3760204       4.92094517    
   14.5492258       4.93903160    
   14.7224302       4.95613766    
   14.8956356       4.97226143    
   15.0688410       4.98740482    
   15.2420464       5.00156784    
   15.4152508       5.01474953    
   15.5884562       5.02694988    
   15.7616606       5.03816891    
   15.9348660       5.04840803    
   16.1080723       5.05766535    
   16.2812767       5.06594133    
   16.4544811       5.07323742    
   16.6276855       5.07955122    
   16.8008919       5.08488512    
   16.9740963       5.08923721    
   17.1473007       5.09260941    
   17.3205070       5.09499979    
   17.4937115       5.09640980    
   17.6669178       5.09683800    
   17.8401222       5.09628439    
   18.0133266       5.09475183    
   18.1865311       5.09223795    
   18.3597374       5.08874178    
   18.5329418       5.08426523    
   18.7061462       5.07880783    
   18.8793526       5.07236958    
   19.0525589       5.06494951    
   19.2257633       5.05654907    
   19.3989677       5.04716730    
   19.5721722       5.03680563    
   19.7453785       5.02546167    
   19.9185829       5.01313782    
   20.0917873       4.99983120    
   20.2649918       4.98554564    
   20.4381981       4.97027779    
   20.6114025       4.95402956    
   20.7846069       4.93680000    
   20.9578114       4.91858959    
   21.1310196       4.89939833    
   21.3042240       4.87922525    
   21.4774284       4.85807085    
   21.6506348       4.83593702    
   21.8238392       4.81282234    
   21.9970436       4.78872538    
   22.1702480       4.76364708    
   22.3434544       4.73758888    
   22.5166588       4.71055031    
   22.6898632       4.68252945    
   22.8630676       4.65352726    
   23.0362740       4.62354565    
   23.2094784       4.59258175    
   23.3826847       4.56063652    
   23.5558891       4.52771187    
   23.7290955       4.49380493    
   23.9022999       4.45891762    
   24.0755043       4.42304897    
   24.2487087       4.38619995    
   24.4219151       4.34836960    
   24.5951195       4.30955791    
   24.7683239       4.26976490    
   24.9415283       4.22899246    
   25.1147346       4.18723774    
   25.2879391       4.14450264    
   25.4611435       4.10078526    
   25.6343498       4.05608749    
   25.8075562       4.01040840    
   25.9807606       3.96374989    
   26.1539650       3.91610909    
   26.3271713       3.86748791    
   26.5003757       3.81788445    
   26.6735802       3.76730156    
   26.8467846       3.71573734    
   27.0199909       3.66319180    
   27.1931953       3.60966492    
   27.3663998       3.55515766    
   27.5396042       3.49967003    
   27.7128105       3.44320011    
   27.8860168       3.38574886    
   28.0592213       3.32731819    
   28.2324257       3.26790428    
   28.4056320       3.20751190    
   28.5788364       3.14613724    
   28.7520409       3.08378124    
   28.9252453       3.02044487    
   29.0984516       2.95612717    
   29.2716560       2.89083004    
   29.4448605       2.82455063    
   29.6180649       2.75728798    
   29.7912712       2.68904781    
   29.9644775       2.61982441    
   30.1376820       2.54962063    
   30.3108864       2.47843647    
   30.4840927       2.40627193    
   30.6572971       2.33312607    
   30.8305016       2.25899792    
   31.0037079       2.18388939    
   31.1769123       2.10779953    
   31.3501167       2.03072929    
   31.5233212       1.95267677    
   31.6965275       1.87364578    
   31.8697319       1.79363251    
   32.0429382       1.71263885    
   32.2161446       1.63066101    
   32.3893471       1.54770470    
   32.5625534       1.46376610    
   32.7357597       1.37884903    
   32.9089622       1.29294968    
   33.0821686       1.20606995    
   33.2553711       1.11820602    
   33.4285774       1.02936554    
   33.6017838      0.939540863    
   33.7749863      0.848739624    
   33.9481926      0.756950378    
   34.1213989      0.664184570    
   34.2946014      0.570438385    
   34.4678078      0.475708008    
   34.6410141      0.379999161    
   34.8142204      0.283308029    
   34.9874229      0.185638428    
   35.1606293       8.69846344E-02
   35.3338356      -1.26476288E-02
