  -4.96998473E-06   43.2440872    
  -4.98309828E-06   43.1717987    
  -4.99621137E-06   43.0985184    
  -5.00932492E-06   43.0242767    
  -5.02243847E-06   42.9490433    
  -5.03555157E-06   42.8728256    
  -5.04866512E-06   42.7956390    
  -5.06177867E-06   42.7174606    
  -5.07489176E-06   42.6383057    
  -5.08800531E-06   42.5581589    
  -5.10111886E-06   42.4770508    
  -5.11423241E-06   42.3949509    
  -5.12734550E-06   42.3118668    
  -5.14045905E-06   42.2278061    
  -5.15357260E-06   42.1427612    
  -5.16668570E-06   42.0567398    
  -5.17979925E-06   41.9697342    
  -5.19291279E-06   41.8817520    
  -5.20602634E-06   41.7927780    
  -5.21913989E-06   41.7028351    
  -5.23225299E-06   41.6119003    
  -5.24536654E-06   41.5199966    
  -5.25847963E-06   41.4271088    
  -5.27159318E-06   41.3332291    
  -5.28470628E-06   41.2383881    
  -5.29782028E-06   41.1425476    
  -5.31093337E-06   41.0457382    
  -5.32404692E-06   40.9479370    
  -5.33716002E-06   40.8491592    
  -5.35027357E-06   40.7494049    
  -5.36338666E-06   40.6486664    
  -5.37650067E-06   40.5469513    
  -5.38961422E-06   40.4442444    
  -5.40272731E-06   40.3405609    
  -5.41584131E-06   40.2358932    
  -5.42895441E-06   40.1302643    
  -5.44206796E-06   40.0236282    
  -5.45518105E-06   39.9160309    
  -5.46829460E-06   39.8074417    
  -5.48140770E-06   39.6978760    
  -5.49452170E-06   39.5873337    
  -5.50763480E-06   39.4757996    
  -5.52074835E-06   39.3632889    
  -5.53386144E-06   39.2497940    
  -5.54697499E-06   39.1353226    
  -5.56008808E-06   39.0198746    
  -5.57320209E-06   38.9034348    
  -5.58631518E-06   38.7860260    
  -5.59942873E-06   38.6676254    
  -5.61254183E-06   38.5482559    
  -5.62565538E-06   38.4278870    
  -5.63876847E-06   38.3065414    
  -5.65188247E-06   38.1842346    
  -5.66499557E-06   38.0609283    
  -5.67810912E-06   37.9366379    
  -5.69122221E-06   37.8113937    
  -5.70433576E-06   37.6851425    
  -5.71744977E-06   37.5579071    
  -5.73056286E-06   37.4296951    
  -5.74367641E-06   37.3005142    
  -5.75678951E-06   37.1703491    
  -5.76990351E-06   37.0391922    
  -5.78301660E-06   36.9070587    
  -5.79613015E-06   36.7739563    
  -5.80924325E-06   36.6398621    
  -5.82235680E-06   36.5047760    
  -5.83546989E-06   36.3687439    
  -5.84858390E-06   36.2316971    
  -5.86169699E-06   36.0936813    
  -5.87481054E-06   35.9546738    
  -5.88792363E-06   35.8147125    
  -5.90103718E-06   35.6737518    
  -5.91415028E-06   35.5318069    
  -5.92726428E-06   35.3888931    
  -5.94037738E-06   35.2449875    
  -5.95349093E-06   35.1000900    
  -5.96660402E-06   34.9542313    
  -5.97971757E-06   34.8073959    
  -5.99283067E-06   34.6595612    
  -6.00594467E-06   34.5107498    
  -6.01905776E-06   34.3609772    
  -6.03217131E-06   34.2102051    
  -6.04528532E-06   34.0584412    
  -6.05839841E-06   33.9057083    
  -6.07151196E-06   33.7520065    
  -6.08462506E-06   33.5973053    
  -6.09773861E-06   33.4416275    
  -6.11085170E-06   33.2849731    
  -6.12396570E-06   33.1273422    
  -6.13707880E-06   32.9687271    
  -6.15019235E-06   32.8091202    
  -6.16330544E-06   32.6485596    
  -6.17641899E-06   32.4869919    
  -6.18953209E-06   32.3244476    
  -6.20264609E-06   32.1609116    
  -6.21575919E-06   31.9964218    
  -6.22887273E-06   31.8309326    
  -6.24198583E-06   31.6644669    
  -6.25509938E-06   31.4970322    
  -6.26821247E-06   31.3285980    
  -6.28132648E-06   31.1591797    
  -6.29443957E-06   30.9888000    
  -6.30755312E-06   30.8174362    
  -6.32066622E-06   30.6450806    
  -6.33378022E-06   30.4717407    
  -6.34689286E-06   30.2974396    
  -6.36000686E-06   30.1221313    
  -6.37311996E-06   29.9458618    
  -6.38623351E-06   29.7686005    
  -6.39934751E-06   29.5903702    
  -6.41246061E-06   29.4111481    
  -6.42557416E-06   29.2309341    
  -6.43868725E-06   29.0497665    
  -6.45180080E-06   28.8676071    
  -6.46491389E-06   28.6844635    
  -6.47802790E-06   28.5003281    
  -6.49114099E-06   28.3152390    
  -6.50425454E-06   28.1291428    
  -6.51736764E-06   27.9420853    
  -6.53048119E-06   27.7540283    
  -6.54359428E-06   27.5650101    
  -6.55670829E-06   27.3749924    
  -6.56982138E-06   27.1840057    
  -6.58293493E-06   26.9920425    
  -6.59604802E-06   26.7990875    
  -6.60916157E-06   26.6051483    
  -6.62227467E-06   26.4102249    
  -6.63538867E-06   26.2143402    
  -6.64850177E-06   26.0174713    
  -6.66161532E-06   25.8196030    
  -6.67472841E-06   25.6207733    
  -6.68784241E-06   25.4209442    
  -6.70095551E-06   25.2201538    
  -6.71406906E-06   25.0183563    
  -6.72718261E-06   24.8156128    
  -6.74029570E-06   24.6118622    
  -6.75340971E-06   24.4071198    
  -6.76652280E-06   24.2014160    
  -6.77963635E-06   23.9947357    
  -6.79274945E-06   23.7870789    
  -6.80586299E-06   23.5784149    
  -6.81897609E-06   23.3688049    
  -6.83209009E-06   23.1581879    
  -6.84520319E-06   22.9465942    
  -6.85831674E-06   22.7340088    
  -6.87142983E-06   22.5204773    
  -6.88454338E-06   22.3059387    
  -6.89765648E-06   22.0904083    
  -6.91077048E-06   21.8739166    
  -6.92388357E-06   21.6564484    
  -6.93699712E-06   21.4379883    
  -6.95011022E-06   21.2185364    
  -6.96322422E-06   20.9981232    
  -6.97633732E-06   20.7767334    
  -6.98945087E-06   20.5543365    
  -7.00256396E-06   20.3309937    
  -7.01567751E-06   20.1066437    
  -7.02879061E-06   19.8813019    
  -7.04190461E-06   19.6549988    
  -7.05501816E-06   19.4277191    
  -7.06813125E-06   19.1994476    
  -7.08124480E-06   18.9701843    
  -7.09435790E-06   18.7399597    
  -7.10747190E-06   18.5087433    
  -7.12058500E-06   18.2765656    
  -7.13369855E-06   18.0433807    
  -7.14681164E-06   17.8092346    
  -7.15992519E-06   17.5740967    
  -7.17303828E-06   17.3379822    
  -7.18615229E-06   17.1008759    
  -7.19926538E-06   16.8628082    
  -7.21237893E-06   16.6237488    
  -7.22549203E-06   16.3836975    
  -7.23860558E-06   16.1426849    
  -7.25171867E-06   15.9006958    
  -7.26483267E-06   15.6576996    
  -7.27794577E-06   15.4137268    
  -7.29105932E-06   15.1687927    
  -7.30417241E-06   14.9228668    
  -7.31728642E-06   14.6759491    
  -7.33039951E-06   14.4280853    
  -7.34351306E-06   14.1791992    
  -7.35662616E-06   13.9293518    
  -7.36973971E-06   13.6785126    
  -7.38285280E-06   13.4267120    
  -7.39596680E-06   13.1739197    
  -7.40908035E-06   12.9201355    
  -7.42219345E-06   12.6653748    
  -7.43530700E-06   12.4096375    
  -7.44842009E-06   12.1529236    
  -7.46153410E-06   11.8952179    
  -7.47464719E-06   11.6365509    
  -7.48776074E-06   11.3768921    
  -7.50087383E-06   11.1162415    
  -7.51398738E-06   10.8546143    
  -7.52710048E-06   10.5920258    
  -7.54021448E-06   10.3284302    
  -7.55332758E-06   10.0638733    
  -7.56644113E-06   9.79832458    
  -7.57955422E-06   9.53179932    
  -7.59266823E-06   9.26428223    
  -7.60578132E-06   8.99580383    
  -7.61889487E-06   8.72633362    
  -7.63200751E-06   8.45587158    
  -7.64512151E-06   8.18443298    
  -7.65823461E-06   7.91204834    
  -7.67134861E-06   7.63864136    
  -7.68446171E-06   7.36425781    
  -7.69757480E-06   7.08889771    
  -7.71068790E-06   6.81257629    
  -7.72380190E-06   6.53524780    
  -7.73691590E-06   6.25694275    
  -7.75002900E-06   5.97766113    
  -7.76314300E-06   5.69740295    
  -7.77625610E-06   5.41615295    
  -7.78936919E-06   5.13392639    
  -7.80248229E-06   4.85073853    
  -7.81559629E-06   4.56654358    
  -7.82870939E-06   4.28138733    
  -7.84182339E-06   3.99522400    
  -7.85493648E-06   3.70811462    
  -7.86804958E-06   3.41999817    
  -7.88116267E-06   3.13090515    
  -7.89427668E-06   2.84083557    
  -7.90738977E-06   2.54978943    
  -7.92050378E-06   2.25773621    
  -7.93361687E-06   1.96473694    
  -7.94672997E-06   1.67074585    
  -7.95984306E-06   1.37576294    
  -7.97295706E-06   1.07980347    
  -7.98607016E-06  0.782867432    
  -7.99918416E-06  0.484939575    
  -8.01229726E-06  0.186050415    
  -8.02541035E-06 -0.113845825    
