   23.6173668       9.93781281    
   23.7587872       9.91491508    
   23.9002075       9.89103794    
   24.0416298       9.86618042    
   24.1830502       9.84033966    
   24.3244724       9.81352139    
   24.4658947       9.78571987    
   24.6073170       9.75693798    
   24.7487373       9.72717381    
   24.8901577       9.69642925    
   25.0315800       9.66470528    
   25.1730003       9.63199902    
   25.3144226       9.59831238    
   25.4558430       9.56364250    
   25.5972652       9.52799606    
   25.7386856       9.49136353    
   25.8801079       9.45375443    
   26.0215282       9.41516113    
   26.1629486       9.37558746    
   26.3043728       9.33503342    
   26.4457932       9.29349709    
   26.5872154       9.25098228    
   26.7286358       9.20748520    
   26.8700581       9.16300774    
   27.0114784       9.11754799    
   27.1529007       9.07110786    
   27.2943211       9.02368736    
   27.4357414       8.97528267    
   27.5771637       8.92590332    
   27.7185841       8.87553596    
   27.8600063       8.82419205    
   28.0014267       8.77186584    
   28.1428509       8.71855927    
   28.2842712       8.66427040    
   28.4256916       8.60899925    
   28.5671139       8.55275154    
   28.7085342       8.49551964    
   28.8499565       8.43730927    
   28.9913769       8.37811470    
   29.1327991       8.31793976    
   29.2742195       8.25678635    
   29.4156418       8.19465065    
   29.5570621       8.13153267    
   29.6984825       8.06743431    
   29.8399048       8.00235558    
   29.9813251       7.93629456    
   30.1227474       7.86925507    
   30.2641678       7.80123329    
   30.4055901       7.73222923    
   30.5470104       7.66224480    
   30.6884327       7.59128189    
   30.8298569       7.51933289    
   30.9712772       7.44640350    
   31.1126995       7.37249756    
   31.2541199       7.29760742    
   31.3955421       7.22173691    
   31.5369625       7.14488602    
   31.6783848       7.06705475    
   31.8198051       6.98824310    
   31.9612255       6.90844727    
   32.1026459       6.82766914    
   32.2440681       6.74591637    
   32.3854904       6.66317940    
   32.5269127       6.57946396    
   32.6683311       6.49476051    
   32.8097534       6.40908051    
   32.9511757       6.32242203    
   33.0925980       6.23478127    
   33.2340164       6.14615631    
   33.3754387       6.05655289    
   33.5168610       5.96596718    
   33.6582794       5.87439919    
   33.7997017       5.78185272    
   33.9411240       5.68832779    
   34.0825462       5.59381866    
   34.2239647       5.49832535    
   34.3653870       5.40185547    
   34.5068130       5.30440331    
   34.6482315       5.20596504    
   34.7896538       5.10655403    
   34.9310760       5.00615883    
   35.0724983       4.90478325    
   35.2139168       4.80242538    
   35.3553391       4.69908714    
   35.4967613       4.59477043    
   35.6381798       4.48946762    
   35.7796021       4.38318634    
   35.9210243       4.27592659    
   36.0624466       4.16768265    
   36.2038651       4.05845642    
   36.3452873       3.94825363    
   36.4867096       3.83706665    
   36.6281319       3.72490311    
   36.7695503       3.61175156    
   36.9109726       3.49762344    
   37.0523949       3.38251495    
   37.1938133       3.26641846    
   37.3352356       3.14934921    
   37.4766579       3.03129578    
   37.6180801       2.91226578    
   37.7594986       2.79224777    
   37.9009209       2.67124939    
   38.0423470       2.54927444    
   38.1837654       2.42631149    
   38.3251877       2.30237198    
   38.4666100       2.17745590    
   38.6080322       2.05155563    
   38.7494507       1.92467117    
   38.8908730       1.79681015    
   39.0322952       1.66796494    
   39.1737137       1.53813934    
   39.3151360       1.40733337    
   39.4565582       1.27554703    
   39.5979805       1.14278030    
   39.7393990       1.00902939    
   39.8808212      0.874301910    
   40.0222435      0.738590240    
   40.1636658      0.601898193    
   40.3050842      0.464221954    
   40.4465065      0.325569153    
   40.5879288      0.185935974    
   40.7293472       4.53186035E-02
   40.8707695      -9.62791443E-02
