 18.478550 10.111783
 18.620083 10.123755
 18.761606 10.134727
 18.903120 10.144695
 19.044626 10.153663
 19.186123 10.161629
 19.327612 10.168593
 19.469091 10.174557
 19.610563 10.179519
 19.752026 10.183479
 19.893480 10.186439
 20.034925 10.188396
 20.176363 10.189354
 20.317791 10.189310
 20.459211 10.188265
 20.600622 10.186219
 20.742025 10.183172
 20.883419 10.179125
 21.024805 10.174077
 21.166182 10.168028
 21.307550 10.160978
 21.448910 10.152928
 21.590261 10.143878
 21.731604 10.133827
 21.872938 10.122776
 22.014263 10.110724
 22.155581 10.097672
 22.296888 10.083620
 22.438189 10.068568
 22.579479 10.052516
 22.720762 10.035463
 22.862036 10.017411
 23.003302  9.998359
 23.144558  9.978307
 23.285805  9.957255
 23.427044  9.935204
 23.568274  9.912152
 23.709496  9.888102
 23.850708  9.863051
 23.991913  9.837002
 24.133108  9.809953
 24.274296  9.781904
 24.415474  9.752857
 24.556643  9.722811
 24.697803  9.691765
 24.838955  9.659720
 24.980099  9.626677
 25.121233  9.592634
 25.262358  9.557592
 25.403475  9.521552
 25.544582  9.484513
 25.685682  9.446476
 25.826773  9.407439
 25.967854  9.367404
 26.108927  9.326370
 26.249990  9.284339
 26.391045  9.241309
 26.532091  9.197281
 26.673128  9.152254
 26.814156  9.106230
 26.955173  9.059207
 27.096184  9.011187
 27.237185  8.962168
 27.378176  8.912151
 27.519159  8.861137
 27.660133  8.809126
 27.801098  8.756116
 27.942053  8.702108
 28.083000  8.647104
 28.223938  8.591103
 28.364866  8.534103
 28.505785  8.476107
 28.646694  8.417113
 28.787594  8.357122
 28.928486  8.296135
 29.069368  8.234150
 29.210241  8.171168
 29.351105  8.107190
 29.491959  8.042214
 29.632803  7.976243
 29.773638  7.909274
 29.914463  7.841309
 30.055279  7.772347
 30.196085  7.702390
 30.336882  7.631435
 30.477669  7.559485
 30.618446  7.486538
 30.759214  7.412596
 30.899973  7.337657
 31.040722  7.261723
 31.181461  7.184793
 31.322191  7.106867
 31.462912  7.027946
 31.603622  6.948029
 31.744324  6.867116
 31.885015  6.785209
 32.025696  6.702306
 32.166367  6.618408
 32.307030  6.533514
 32.447681  6.447626
 32.588322  6.360743
 32.728954  6.272865
 32.869576  6.183992
 33.010189  6.094124
 33.150791  6.003263
 33.291382  5.911406
 33.431965  5.818555
 33.572536  5.724710
 33.713097  5.629870
 33.853649  5.534037
 33.994190  5.437210
 34.134720  5.339388
 34.275242  5.240573
 34.415752  5.140765
 34.556252  5.039962
 34.696739  4.938166
 34.837219  4.835377
 34.977688  4.731594
 35.118145  4.626818
 35.258591  4.521049
 35.399029  4.414287
 35.539455  4.306531
 35.679871  4.197783
 35.820274  4.088043
 35.960667  3.977309
 36.101051  3.865584
 36.241425  3.752866
 36.381786  3.639155
 36.522137  3.524452
 36.662476  3.408758
 36.802803  3.292071
 36.943119  3.174392
 37.083427  3.055722
 37.223724  2.936060
 37.364010  2.815406
 37.504284  2.693761
 37.644547  2.571125
 37.784798  2.447497
 37.925037  2.322878
 38.065266  2.197269
 38.205482  2.070668
 38.345688  1.943077
 38.485882  1.814495
 38.626064  1.684923
 38.766235  1.554360
 38.906395  1.422807
 39.046543  1.290263
 39.186680  1.156730
 39.326805  1.022207
 39.466919  0.886694
 39.607021  0.750191
 39.747112  0.612698
 39.887192  0.474217
 40.027260  0.334746
 40.167316  0.194285
 40.307358  0.052836
 40.447388 -0.089602
=======
  0.281908  0.102606
  0.845723  0.666422
  1.691229  1.506180
  2.818133  2.621312
  4.226036  4.009600
  5.914430  5.668575
  7.882698  7.595662
 10.130116  9.788178
 12.655849 12.243335
 15.458960 14.958235
 18.538401 17.929876
 21.893019 21.155153
 25.521557 24.630854
 29.422653 28.353662
 33.594841 32.320160
 38.036552 36.526825
 42.746117 40.970036
 47.721760 45.646072
 52.961609 50.551113
 58.463696 55.681236
 64.225952 61.032425
 70.246208 66.600571
 76.522209 72.381470
 83.051605 78.370819
 89.831947 84.564224
 96.860703 90.957214
104.135246 97.545219
111.652863104.323578
119.410751111.287560
127.406036118.432335
135.635742125.752998
144.096832133.244568
152.786194140.901978
161.700607148.720093
170.836807156.693695
180.191437164.817505
189.761093173.086166
199.542267181.494263
209.531418190.036285
219.724930198.706696
230.119110207.499878
240.710220216.410156
251.494461225.431808
262.467987234.559036
273.626862243.786011
284.967133253.106827
296.484802262.515564
308.175812272.006226
320.036072281.572784
332.061432291.209198
344.247711300.909332
356.590698310.667053
369.086121320.476166
381.729706330.330505
394.517151340.223785
407.444122350.149780
420.506226360.102203
433.699066370.074707
447.018250380.061005
460.459351390.054718
474.017944400.049500
487.689545410.039001
501.469727420.016815
515.354004429.976562
529.337891439.911865
543.416870449.816284
557.586487459.683472
571.842285469.507019
586.179810479.280518
600.594543488.997620
615.082031498.651917
629.637817508.237061
644.257446517.746704
658.936523527.174561
673.670654536.514282
688.455444545.759521
703.286560554.904114
718.159607563.941711
733.070312572.866150
748.014343581.671265
762.987488590.350830
777.985474598.898743
793.004150607.308899
808.039307615.575256
823.086853623.691772
838.142761631.652527
853.202942639.451538
868.263367647.082886
883.320129654.540771
898.369324661.819336
913.407043668.912842
928.429504675.815552
943.432922682.521851
958.413635689.026123
973.367920695.322815
988.292175701.406433
**********707.271545
**********712.912720
**********718.324707
**********723.502136
**********728.439880
**********733.132751
**********737.575745
**********741.763733
**********745.691833
**********749.355164
**********752.748840
**********755.868164
**********758.708435
**********761.265015
**********763.533325
**********765.508911
**********767.187317
**********768.564209
**********769.635315
**********770.396484
**********770.843506
**********770.972290
**********770.778931
**********770.259399
**********769.409912
**********768.226685
**********766.705933
**********764.844055
**********762.637512
**********760.082764
**********757.176331
**********753.914917
**********750.295166
**********746.313904
**********741.967957
**********737.254211
**********732.169678
**********726.711365
**********720.876404
**********714.661926
**********708.065247
**********701.083618
**********693.714417
**********685.955078
**********677.803101
**********669.256042
**********660.311523
**********650.967224
**********641.220886
**********631.070312
**********620.513367
**********609.547913
**********598.171936
**********586.383484
**********574.180603
**********561.561401
**********548.524109
**********535.066956
**********521.188171
**********506.886108
**********492.159149
**********477.005737
**********461.424316
**********445.413422
**********428.971588
**********412.097443
**********394.789612
**********377.046753
**********358.867615
**********340.250946
**********321.195557
**********301.700287
**********281.763977
**********261.385529
**********240.563889
**********219.298019
**********197.586914
**********175.429581
**********152.825089
**********129.772507
**********106.270950
********** 82.319542
********** 57.917439
********** 33.063812
**********  7.757864
**********-18.001190
>>>>>>> a582a1c57003f36bda69edafaa992cb2324d3075
